CountyFIPS,Year,InsuranceCoverage
24027,2017,97
24031,2017,92.9
24033,2017,89.9
24037,2017,95.6
24043,2017,94.5
24045,2017,92.5
24510,2017,93.1
25001,2017,96.9
25003,2017,97.9
25005,2017,97.1
25009,2017,96.6
25011,2017,97.7
25013,2017,97.1
25015,2017,98.2
25017,2017,97.3
25021,2017,97.9
25023,2017,97.7
25025,2017,96.4
25027,2017,97.2
26005,2017,96.3
26017,2017,94.7
26021,2017,94
26025,2017,96.2
26037,2017,96.2
26045,2017,94.7
26049,2017,93.7
26055,2017,93
26065,2017,95.6
26073,2017,93.5
26075,2017,93.9
26077,2017,95.3
26081,2017,94.6
26087,2017,94.5
26091,2017,95.3
26093,2017,97
26099,2017,94.8
26103,2017,95.5
26111,2017,96.9
26115,2017,95.4
26121,2017,96.2
26125,2017,96.1
26139,2017,96.4
26145,2017,94.8
26147,2017,95.3
26155,2017,95.7
26159,2017,92.4
26161,2017,97.3
26163,2017,94.1
27003,2017,95.4
27013,2017,96.8
27019,2017,96.8
27037,2017,96.9
27053,2017,95.3
27109,2017,96.9
27123,2017,95
27131,2017,97
27137,2017,95.8
27139,2017,97.1
27141,2017,97.1
27145,2017,96.5
27163,2017,96.8
27171,2017,96.3
28033,2017,93.4
28035,2017,86.2
28047,2017,85.7
28049,2017,87.8
28059,2017,86.7
28067,2017,86.4
28075,2017,92
28081,2017,87.8
28089,2017,91.9
28121,2017,92.5
29019,2017,91.7
29021,2017,90.2
29031,2017,91.8
29037,2017,92.6
29043,2017,93.1
29047,2017,92.5
29051,2017,89.1
29071,2017,93.2
29077,2017,90.4
29095,2017,88.5
29097,2017,87.8
29099,2017,91.6
29165,2017,95.3
29183,2017,95.9
29187,2017,90.6
29189,2017,93.6
29510,2017,89.5
30013,2017,91.2
30029,2017,89.7
30031,2017,93.9
30049,2017,95.1
30063,2017,94.6
30111,2017,92.9
31055,2017,90.8
31109,2017,93
31153,2017,93.3
32003,2017,88.2
32031,2017,90.1
33005,2017,94.8
33009,2017,91.7
33011,2017,94
33013,2017,92.9
33015,2017,95.6
33017,2017,94.4
34001,2017,91.3
34003,2017,92.2
34005,2017,95.4
34007,2017,93.8
34009,2017,95.3
34011,2017,89.7
34013,2017,89.5
34015,2017,95.7
34017,2017,87.3
34019,2017,96.1
34021,2017,91.7
34023,2017,92.9
34025,2017,94.8
34027,2017,95.2
34029,2017,94.2
34031,2017,86.9
34033,2017,93.9
34035,2017,95.2
34037,2017,95.6
34039,2017,90.3
34041,2017,95
35001,2017,92.7
35005,2017,87
35013,2017,90.5
35025,2017,89.2
35031,2017,79.5
35035,2017,93.3
35043,2017,90.9
35045,2017,86
35049,2017,89.8
35061,2017,94.5
36001,2017,96.9
36005,2017,91.8
36007,2017,95.7
36009,2017,94.7
36011,2017,95
36013,2017,95.4
36015,2017,96.1
36019,2017,97.2
36027,2017,95.3
36029,2017,96.7
36045,2017,96
36047,2017,93.1
36051,2017,97.7
36053,2017,94.8
36055,2017,96.5
36059,2017,95.2
36061,2017,95
36063,2017,95.5
36065,2017,95.2
36067,2017,96.2
36069,2017,96.5
36071,2017,95.2
36075,2017,95.9
36079,2017,95.2
36081,2017,91
36083,2017,96
36085,2017,96.3
36087,2017,94.8
36089,2017,92
36091,2017,97.7
36093,2017,96.4
36101,2017,93.1
36103,2017,95.5
36105,2017,96.2
36109,2017,95.9
36111,2017,93.8
36113,2017,95.1
36117,2017,96
36119,2017,93.9
37001,2017,87.6
37019,2017,90.7
37021,2017,89.1
37023,2017,85.6
37025,2017,92.3
37027,2017,87.5
37031,2017,89.4
37035,2017,89.9
37037,2017,87.7
37045,2017,90
37049,2017,89
37051,2017,90.1
37057,2017,89
37063,2017,87.5
37067,2017,89.6
37069,2017,87.5
37071,2017,90.2
37081,2017,90.7
37085,2017,89
37089,2017,87.8
37097,2017,91.7
37101,2017,86.2
37109,2017,88.4
37119,2017,88.5
37125,2017,92.7
37127,2017,89.3
37129,2017,89.5
37133,2017,92.6
37135,2017,92.4
37147,2017,92
37151,2017,87.3
37155,2017,85.9
37157,2017,90.2
37159,2017,87.5
37161,2017,88.4
37171,2017,89.3
37179,2017,92
37183,2017,90.9
37191,2017,86.4
37193,2017,86.9
37195,2017,88
38015,2017,94.3
38017,2017,94.3
38035,2017,93.2
38101,2017,94.7
39003,2017,92.8
39007,2017,92.8
39009,2017,92.3
39013,2017,95.3
39017,2017,94.5
39023,2017,93.9
39025,2017,96.2
39029,2017,93.6
39035,2017,94.9
39041,2017,95.5
39043,2017,95.7
39045,2017,94.6
39049,2017,92.8
39055,2017,90.9
39057,2017,96.1
39061,2017,94.6
39063,2017,95.1
39081,2017,92.4
39085,2017,95.5
39089,2017,93.2
39093,2017,95.5
39095,2017,93.8
39099,2017,95.3
39101,2017,94.2
39103,2017,95.8
39109,2017,96.2
39113,2017,93.6
39119,2017,94.4
39133,2017,94.5
39139,2017,89.8
39141,2017,94.6
39145,2017,95.5
39151,2017,93.3
39153,2017,95.1
39155,2017,92.8
39157,2017,95
39165,2017,95.7
39169,2017,84.8
39173,2017,95.6
40017,2017,89.6
40027,2017,89.9
40031,2017,86.7
40037,2017,87.7
40101,2017,82.7
40109,2017,86.3
40119,2017,88.9
40125,2017,86.6
40131,2017,88.7
40143,2017,86.7
40145,2017,87.7
41003,2017,95.2
41005,2017,95.2
41017,2017,93
41019,2017,94.3
41029,2017,92.2
41033,2017,93.3
41035,2017,88.7
41039,2017,93.5
41043,2017,92.9
41047,2017,91.2
41051,2017,92.8
41053,2017,92.6
41059,2017,93.6
41067,2017,94
41071,2017,95.1
42001,2017,93.8
42003,2017,96.4
42005,2017,96.7
42007,2017,96.8
42011,2017,94.2
42013,2017,95.3
42017,2017,96
42019,2017,96.6
42021,2017,96
42025,2017,96.7
42027,2017,96
42029,2017,94.5
42033,2017,94.4
42037,2017,97
42039,2017,92.1
42041,2017,94.2
42043,2017,94.6
42045,2017,96
42049,2017,95.1
42051,2017,95.2
42055,2017,93.4
42063,2017,92.7
42069,2017,96.3
42071,2017,87
42073,2017,95.4
42075,2017,90
42077,2017,93.2
42079,2017,95.1
42081,2017,94
42085,2017,94.1
42089,2017,93.1
42091,2017,96.6
42095,2017,95.4
42097,2017,95.2
42101,2017,92.9
42107,2017,95.3
42111,2017,94.9
42125,2017,96.7
42129,2017,96.7
42133,2017,94.3
44003,2017,96.5
44005,2017,97.5
44007,2017,94.3
44009,2017,96.8
45003,2017,89.4
45007,2017,88.6
45013,2017,87.1
45015,2017,89.5
45019,2017,87.7
45031,2017,91.1
45035,2017,90.1
45041,2017,90.3
45045,2017,89.4
45047,2017,89.1
45051,2017,85.3
45055,2017,88.8
45057,2017,89.4
45059,2017,87.1
45063,2017,89.8
45073,2017,88
45075,2017,86.8
45077,2017,90.9
45079,2017,90.5
45083,2017,89.6
45085,2017,87.3
45091,2017,91.6
46099,2017,94
46103,2017,88.7
47001,2017,92
47009,2017,92.1
47011,2017,88.8
47037,2017,87.3
47059,2017,91.2
47065,2017,91
47093,2017,92.3
47113,2017,91
47119,2017,90.3
47125,2017,91.4
47141,2017,91.6
47147,2017,92.3
47149,2017,91.5
47155,2017,83.8
47157,2017,89.6
47163,2017,92.4
47165,2017,91.6
47179,2017,89.2
47187,2017,94.4
47189,2017,93.4
48005,2017,79.4
48021,2017,83.5
48027,2017,89.5
48029,2017,84.9
48037,2017,86.8
48039,2017,87.9
48041,2017,87.5
48061,2017,72.4
48085,2017,89
48091,2017,89.7
48099,2017,86.4
48113,2017,79
48121,2017,89
48135,2017,78.9
48139,2017,83.8
48141,2017,79.4
48157,2017,87.5
48167,2017,88.4
48181,2017,84.5
48183,2017,80.8
48187,2017,89.9
48201,2017,79.6
48203,2017,88.2
48209,2017,85.8
48213,2017,83.7
48215,2017,70
48231,2017,85.3
48245,2017,80.7
48251,2017,85.7
48257,2017,86.7
48291,2017,76.9
48303,2017,87.5
48309,2017,85.8
48329,2017,80.4
48339,2017,85.1
48347,2017,78.6
48355,2017,82.7
48361,2017,82.1
48367,2017,88.5
48375,2017,78.2
48381,2017,89.8
48397,2017,89.3
48409,2017,80.9
48423,2017,82.8
48439,2017,83.5
48441,2017,86.4
48451,2017,84.7
48453,2017,88.1
48469,2017,82.2
48471,2017,87.5
48479,2017,71.1
48485,2017,84
48491,2017,91.1
48497,2017,77.6
49005,2017,91.7
49011,2017,94.6
49035,2017,90
49045,2017,94.5
49049,2017,92.6
49053,2017,86.5
49057,2017,91
50007,2017,96.2
51003,2017,93.9
51013,2017,93.3
51015,2017,90.8
51019,2017,92.8
51041,2017,92.9
51059,2017,91.8
51061,2017,93.6
51069,2017,91.6
51085,2017,93.6
51087,2017,91.8
51095,2017,93.8
51107,2017,94.9
51121,2017,92.6
51153,2017,88.4
51161,2017,94.6
51165,2017,84.8
51177,2017,93.1
51179,2017,92.7
51199,2017,94.9
51510,2017,89.7
51550,2017,93.5
51650,2017,91.7
51680,2017,93.6
51700,2017,87.6
51710,2017,88.3
51740,2017,86.5
51760,2017,87.1
51770,2017,88.6
51800,2017,93.1
51810,2017,92.1
53005,2017,92.1
53007,2017,93.9
53009,2017,94
53011,2017,93.7
53015,2017,96.2
53021,2017,86.4
53025,2017,88.4
53027,2017,92
53029,2017,95.4
53033,2017,94.5
53035,2017,96.2
53041,2017,90.3
53053,2017,93.8
53057,2017,93.4
53061,2017,94.6
53063,2017,94.5
53067,2017,95.1
53073,2017,95.6
53077,2017,88.8
54003,2017,94.1
54011,2017,89.8
54033,2017,92.5
54039,2017,94.9
54061,2017,95.3
54081,2017,94.2
54107,2017,94.3
55009,2017,94.7
55025,2017,95.9
55027,2017,95.9
55035,2017,92.8
55039,2017,96.2
55055,2017,95.4
55059,2017,93.9
55063,2017,95.6
55071,2017,95.6
55073,2017,93.6
55079,2017,92.8
55087,2017,96.4
55089,2017,97.3
55097,2017,95.8
55101,2017,95.6
55105,2017,93.5
55109,2017,95.5
55117,2017,95
55127,2017,91.7
55131,2017,96.7
55133,2017,97.1
55139,2017,95.3
55141,2017,96.5
56021,2017,89.3
56025,2017,85.7
72013,2017,95
72021,2017,90.6
72025,2017,93.3
72031,2017,91.9
72061,2017,94
72097,2017,93.9
72113,2017,92.6
72127,2017,90.3
72135,2017,91.2
72137,2017,92.8
72139,2017,93.1
1003,2017,90.8
1015,2017,89.2
1043,2017,88.9
1049,2017,87.4
1051,2017,94.4
1055,2017,88.5
1069,2017,91
1073,2017,90.8
1077,2017,90
1081,2017,92.7
1083,2017,91.6
1089,2017,91.1
1095,2017,85.4
1097,2017,89.2
1101,2017,90.4
1103,2017,91.7
1115,2017,92.4
1117,2017,94.4
1121,2017,92.3
1125,2017,93.5
1127,2017,89.9
2020,2017,88.7
2090,2017,88.8
2170,2017,85.3
4001,2017,75.3
4003,2017,92.2
4005,2017,89.8
4013,2017,89.6
4015,2017,89.6
4017,2017,86.5
4019,2017,91.7
4021,2017,92
4025,2017,90.5
4027,2017,88.9
5007,2017,90.8
5031,2017,94.4
5045,2017,90.9
5051,2017,89.7
5069,2017,93.9
5085,2017,92.5
5119,2017,93.6
5125,2017,92.8
5131,2017,89.1
5143,2017,88.6
5145,2017,93.7
6001,2017,95.1
6007,2017,94.5
6013,2017,95
6017,2017,96.6
6019,2017,92.3
6023,2017,90.2
6025,2017,93.7
6029,2017,92.2
6031,2017,91.6
6033,2017,92.4
6037,2017,91
6039,2017,91.1
6041,2017,96.4
6045,2017,89.7
6047,2017,92.5
6053,2017,90.1
6055,2017,92.8
6057,2017,93
6059,2017,92.6
6061,2017,96.4
6065,2017,92
6067,2017,94.3
6071,2017,92.4
6073,2017,92.3
6075,2017,96.4
6077,2017,93.3
6079,2017,94
6081,2017,95.9
6083,2017,90.7
6085,2017,95.9
6087,2017,94.5
6089,2017,93.5
6095,2017,95.1
6097,2017,94.7
6099,2017,94.9
6101,2017,93
6107,2017,92.7
6111,2017,91.6
6113,2017,96.1
6115,2017,93.3
8001,2017,90.7
8005,2017,92.7
8013,2017,96
8014,2017,95.7
8031,2017,90.4
8035,2017,97.2
8041,2017,93.3
8059,2017,94.6
8069,2017,93.7
8077,2017,92.5
8101,2017,93.5
8123,2017,92.3
9001,2017,90.8
9003,2017,95.4
9005,2017,96.7
9007,2017,96.7
9009,2017,95.5
9011,2017,96.3
9013,2017,97.7
9015,2017,96.1
10001,2017,92.4
10003,2017,95.2
10005,2017,94.8
11001,2017,96.2
12001,2017,91
12005,2017,86.8
12009,2017,90.1
12011,2017,85.4
12015,2017,88.3
12017,2017,90
12019,2017,90.2
12021,2017,84
12023,2017,89.3
12031,2017,88.2
12033,2017,90.5
12035,2017,87.9
12053,2017,86.4
12055,2017,90.1
12057,2017,87.2
12061,2017,89.6
12069,2017,88.7
12071,2017,86.7
12073,2017,92.5
12081,2017,88.7
12083,2017,89.5
12085,2017,88.8
12086,2017,82.8
12087,2017,80.2
12089,2017,88.4
12091,2017,87
12095,2017,85.9
12097,2017,85
12099,2017,86.2
12101,2017,88
12103,2017,89
12105,2017,87.7
12107,2017,85.1
12109,2017,91.5
12111,2017,88.2
12113,2017,88.8
12115,2017,88.9
12117,2017,93
12119,2017,95.4
12127,2017,89.2
12131,2017,86.4
13013,2017,85.6
13015,2017,83.8
13021,2017,87.3
13031,2017,87.3
13045,2017,86.7
13047,2017,89.9
13051,2017,84.8
13057,2017,91.6
13059,2017,87.4
13063,2017,81.3
13067,2017,87.7
13073,2017,92.2
13077,2017,89.8
13089,2017,86.2
13095,2017,86.2
13097,2017,87.9
13113,2017,92.9
13115,2017,84.6
13117,2017,89.4
13121,2017,89.6
13127,2017,86.8
13135,2017,81.9
13139,2017,82.5
13151,2017,89.2
13153,2017,87.3
13157,2017,86.4
13185,2017,84
13215,2017,88
13217,2017,88.2
13223,2017,88.2
13245,2017,86.4
13247,2017,86.4
13255,2017,87.7
13285,2017,88.8
13295,2017,86.6
13297,2017,89.3
13313,2017,80.7
15001,2017,93.9
15003,2017,96.7
15007,2017,96.7
15009,2017,95.4
16001,2017,92
16005,2017,92
16019,2017,93.1
16027,2017,86
16055,2017,92.5
16083,2017,86.4
17001,2017,95.8
17019,2017,96.4
17031,2017,91.2
17037,2017,94.9
17043,2017,94.3
17089,2017,92.5
17091,2017,94.3
17093,2017,93.6
17097,2017,94.2
17099,2017,96.1
17111,2017,95.2
17113,2017,96
17115,2017,96.1
17119,2017,95.7
17143,2017,93.9
17161,2017,94.8
17163,2017,93.9
17167,2017,95.9
17179,2017,96.1
17183,2017,93.8
17197,2017,94.7
17199,2017,95
17201,2017,93.8
18003,2017,91.6
18005,2017,91.2
18011,2017,96
18019,2017,92.2
18035,2017,92.2
18039,2017,87.5
18043,2017,96.4
18053,2017,93.7
18057,2017,95
18059,2017,96.3
18063,2017,94.7
18067,2017,94.1
18081,2017,94
18085,2017,88.1
18089,2017,92
18091,2017,92.7
18095,2017,91.9
18097,2017,89.2
18105,2017,94.7
18109,2017,94.7
18127,2017,94
18141,2017,91.7
18157,2017,93.3
18163,2017,92.7
18167,2017,94.1
18177,2017,87.8
19013,2017,95.1
19049,2017,97.4
19061,2017,96.6
19103,2017,95.6
19113,2017,96
19153,2017,95.1
19155,2017,94.4
19163,2017,95.4
19169,2017,95.1
19193,2017,93.8
20015,2017,93
20045,2017,92.7
20091,2017,93.1
20103,2017,94.6
20161,2017,93.6
20173,2017,90
20177,2017,92.9
20209,2017,84.5
21015,2017,96.1
21029,2017,96.2
21037,2017,97.6
21047,2017,93.4
21059,2017,96.6
21067,2017,93.8
21093,2017,95.5
21111,2017,94.8
21117,2017,93.9
21145,2017,95.3
21151,2017,94.5
21185,2017,97
21227,2017,94.3
22005,2017,93.4
22015,2017,91.9
22017,2017,93
22019,2017,91.7
22033,2017,92.6
22045,2017,91.5
22051,2017,89.7
22055,2017,89.7
22057,2017,92.4
22063,2017,91.7
22071,2017,91.1
22073,2017,93
22079,2017,91.4
22097,2017,92.5
22103,2017,92.4
22105,2017,89.7
22109,2017,92.8
23001,2017,90.9
23003,2017,92.1
23005,2017,93.2
23011,2017,92.6
23019,2017,92.1
23031,2017,94.3
25001,2017,96.9
25003,2017,97.9
25005,2017,97.1
25009,2017,96.6
25011,2017,97.7
25013,2017,97.1
25015,2017,98.2
25017,2017,97.3
25021,2017,97.9
25023,2017,97.7
25025,2017,96.4
25027,2017,97.2
26005,2017,96.3
26017,2017,94.7
26021,2017,94
26025,2017,96.2
26037,2017,96.2
26045,2017,94.7
26049,2017,93.7
26055,2017,93
26065,2017,95.6
26073,2017,93.5
26075,2017,93.9
26077,2017,95.3
26081,2017,94.6
26087,2017,94.5
26091,2017,95.3
26093,2017,97
26099,2017,94.8
26103,2017,95.5
26111,2017,96.9
26115,2017,95.4
26121,2017,96.2
26125,2017,96.1
26139,2017,96.4
26145,2017,94.8
26147,2017,95.3
26155,2017,95.7
26159,2017,92.4
26161,2017,97.3
26163,2017,94.1
27003,2017,95.4
27013,2017,96.8
27019,2017,96.8
27037,2017,96.9
27053,2017,95.3
27109,2017,96.9
27123,2017,95
27131,2017,97
27137,2017,95.8
27139,2017,97.1
27141,2017,97.1
27145,2017,96.5
27163,2017,96.8
27171,2017,96.3
28033,2017,93.4
28035,2017,86.2
28047,2017,85.7
28049,2017,87.8
28059,2017,86.7
28067,2017,86.4
28075,2017,92
28081,2017,87.8
28089,2017,91.9
28121,2017,92.5
29019,2017,91.7
29021,2017,90.2
29031,2017,91.8
29037,2017,92.6
29043,2017,93.1
29047,2017,92.5
29051,2017,89.1
29071,2017,93.2
29077,2017,90.4
29095,2017,88.5
29097,2017,87.8
29099,2017,91.6
29165,2017,95.3
29183,2017,95.9
29187,2017,90.6
29189,2017,93.6
29510,2017,89.5
30013,2017,91.2
30029,2017,89.7
30031,2017,93.9
30049,2017,95.1
30063,2017,94.6
30111,2017,92.9
31055,2017,90.8
31109,2017,93
31153,2017,93.3
32003,2017,88.2
32031,2017,90.1
33005,2017,94.8
33009,2017,91.7
33011,2017,94
33013,2017,92.9
33015,2017,95.6
33017,2017,94.4
34001,2017,91.3
34003,2017,92.2
34005,2017,95.4
34007,2017,93.8
34009,2017,95.3
34011,2017,89.7
34013,2017,89.5
34015,2017,95.7
34017,2017,87.3
34019,2017,96.1
34021,2017,91.7
34023,2017,92.9
34025,2017,94.8
34027,2017,95.2
34029,2017,94.2
34031,2017,86.9
34033,2017,93.9
34035,2017,95.2
34037,2017,95.6
34039,2017,90.3
34041,2017,95
35001,2017,92.7
35005,2017,87
35013,2017,90.5
35025,2017,89.2
35031,2017,79.5
35035,2017,93.3
35043,2017,90.9
35045,2017,86
35049,2017,89.8
35061,2017,94.5
36001,2017,96.9
36005,2017,91.8
36007,2017,95.7
36009,2017,94.7
36011,2017,95
36013,2017,95.4
36015,2017,96.1
36019,2017,97.2
36027,2017,95.3
36029,2017,96.7
36045,2017,96
36047,2017,93.1
36051,2017,97.7
36053,2017,94.8
36055,2017,96.5
36059,2017,95.2
36061,2017,95
36063,2017,95.5
36065,2017,95.2
36067,2017,96.2
36069,2017,96.5
36071,2017,95.2
36075,2017,95.9
36079,2017,95.2
36081,2017,91
36083,2017,96
36085,2017,96.3
36087,2017,94.8
36089,2017,92
36091,2017,97.7
36093,2017,96.4
36101,2017,93.1
36103,2017,95.5
36105,2017,96.2
36109,2017,95.9
36111,2017,93.8
36113,2017,95.1
36117,2017,96
36119,2017,93.9
37001,2017,87.6
37019,2017,90.7
37021,2017,89.1
37023,2017,85.6
37025,2017,92.3
37027,2017,87.5
37031,2017,89.4
37035,2017,89.9
37037,2017,87.7
37045,2017,90
37049,2017,89
37051,2017,90.1
37057,2017,89
37063,2017,87.5
37067,2017,89.6
37069,2017,87.5
37071,2017,90.2
37081,2017,90.7
37085,2017,89
37089,2017,87.8
37097,2017,91.7
37101,2017,86.2
37109,2017,88.4
37119,2017,88.5
37125,2017,92.7
37127,2017,89.3
37129,2017,89.5
37133,2017,92.6
37135,2017,92.4
37147,2017,92
37151,2017,87.3
37155,2017,85.9
37157,2017,90.2
37159,2017,87.5
37161,2017,88.4
37171,2017,89.3
37179,2017,92
37183,2017,90.9
37191,2017,86.4
37193,2017,86.9
37195,2017,88
38015,2017,94.3
38017,2017,94.3
38035,2017,93.2
38101,2017,94.7
39003,2017,92.8
39007,2017,92.8
39009,2017,92.3
39013,2017,95.3
39017,2017,94.5
39023,2017,93.9
39025,2017,96.2
39029,2017,93.6
39035,2017,94.9
39041,2017,95.5
39043,2017,95.7
39045,2017,94.6
39049,2017,92.8
39055,2017,90.9
39057,2017,96.1
39061,2017,94.6
39063,2017,95.1
39081,2017,92.4
39085,2017,95.5
39089,2017,93.2
39093,2017,95.5
39095,2017,93.8
39099,2017,95.3
39101,2017,94.2
39103,2017,95.8
39109,2017,96.2
39113,2017,93.6
39119,2017,94.4
39133,2017,94.5
39139,2017,89.8
39141,2017,94.6
39145,2017,95.5
39151,2017,93.3
39153,2017,95.1
39155,2017,92.8
39157,2017,95
39165,2017,95.7
39169,2017,84.8
39173,2017,95.6
40017,2017,89.6
40027,2017,89.9
40031,2017,86.7
40037,2017,87.7
40101,2017,82.7
40109,2017,86.3
40119,2017,88.9
40125,2017,86.6
40131,2017,88.7
40143,2017,86.7
40145,2017,87.7
41003,2017,95.2
41005,2017,95.2
41017,2017,93
41019,2017,94.3
41029,2017,92.2
41033,2017,93.3
41035,2017,88.7
41039,2017,93.5
41043,2017,92.9
41047,2017,91.2
41051,2017,92.8
41053,2017,92.6
41059,2017,93.6
41067,2017,94
41071,2017,95.1
42001,2017,93.8
42003,2017,96.4
42005,2017,96.7
42007,2017,96.8
42011,2017,94.2
42013,2017,95.3
42017,2017,96
42019,2017,96.6
42021,2017,96
42025,2017,96.7
42027,2017,96
42029,2017,94.5
42033,2017,94.4
42037,2017,97
42039,2017,92.1
42041,2017,94.2
42043,2017,94.6
42045,2017,96
42049,2017,95.1
42051,2017,95.2
42055,2017,93.4
42063,2017,92.7
42069,2017,96.3
42071,2017,87
42073,2017,95.4
42075,2017,90
42077,2017,93.2
42079,2017,95.1
42081,2017,94
42085,2017,94.1
42089,2017,93.1
42091,2017,96.6
42095,2017,95.4
42097,2017,95.2
42101,2017,92.9
42107,2017,95.3
42111,2017,94.9
42125,2017,96.7
42129,2017,96.7
42133,2017,94.3
44003,2017,96.5
44005,2017,97.5
44007,2017,94.3
44009,2017,96.8
45003,2017,89.4
45007,2017,88.6
45013,2017,87.1
45015,2017,89.5
45019,2017,87.7
45031,2017,91.1
45035,2017,90.1
45041,2017,90.3
45045,2017,89.4
45047,2017,89.1
45051,2017,85.3
45055,2017,88.8
45057,2017,89.4
45059,2017,87.1
45063,2017,89.8
45073,2017,88
45075,2017,86.8
45077,2017,90.9
45079,2017,90.5
45083,2017,89.6
45085,2017,87.3
45091,2017,91.6
46099,2017,94
46103,2017,88.7
47001,2017,92
47009,2017,92.1
47011,2017,88.8
47037,2017,87.3
47059,2017,91.2
47065,2017,91
47093,2017,92.3
47113,2017,91
47119,2017,90.3
47125,2017,91.4
47141,2017,91.6
47147,2017,92.3
47149,2017,91.5
47155,2017,83.8
47157,2017,89.6
47163,2017,92.4
47165,2017,91.6
47179,2017,89.2
47187,2017,94.4
47189,2017,93.4
48005,2017,79.4
48021,2017,83.5
48027,2017,89.5
48029,2017,84.9
48037,2017,86.8
48039,2017,87.9
48041,2017,87.5
48061,2017,72.4
48085,2017,89
48091,2017,89.7
48099,2017,86.4
48113,2017,79
48121,2017,89
48135,2017,78.9
48139,2017,83.8
48141,2017,79.4
48157,2017,87.5
48167,2017,88.4
48181,2017,84.5
48183,2017,80.8
48187,2017,89.9
48201,2017,79.6
48203,2017,88.2
48209,2017,85.8
48213,2017,83.7
48215,2017,70
48231,2017,85.3
48245,2017,80.7
48251,2017,85.7
48257,2017,86.7
48291,2017,76.9
48303,2017,87.5
48309,2017,85.8
48329,2017,80.4
48339,2017,85.1
48347,2017,78.6
48355,2017,82.7
48361,2017,82.1
48367,2017,88.5
48375,2017,78.2
48381,2017,89.8
48397,2017,89.3
48409,2017,80.9
48423,2017,82.8
48439,2017,83.5
48441,2017,86.4
48451,2017,84.7
48453,2017,88.1
48469,2017,82.2
48471,2017,87.5
48479,2017,71.1
48485,2017,84
48491,2017,91.1
48497,2017,77.6
49005,2017,91.7
49011,2017,94.6
49035,2017,90
49045,2017,94.5
49049,2017,92.6
49053,2017,86.5
49057,2017,91
50007,2017,96.2
51003,2017,93.9
51013,2017,93.3
51015,2017,90.8
51019,2017,92.8
51041,2017,92.9
51059,2017,91.8
51061,2017,93.6
51069,2017,91.6
51085,2017,93.6
51087,2017,91.8
51095,2017,93.8
51107,2017,94.9
51121,2017,92.6
51153,2017,88.4
51161,2017,94.6
51165,2017,84.8
51177,2017,93.1
51179,2017,92.7
51199,2017,94.9
51510,2017,89.7
51550,2017,93.5
51650,2017,91.7
51680,2017,93.6
51700,2017,87.6
51710,2017,88.3
51740,2017,86.5
51760,2017,87.1
51770,2017,88.6
51800,2017,93.1
51810,2017,92.1
53005,2017,92.1
53007,2017,93.9
53009,2017,94
53011,2017,93.7
53015,2017,96.2
53021,2017,86.4
53025,2017,88.4
53027,2017,92
53029,2017,95.4
53033,2017,94.5
53035,2017,96.2
53041,2017,90.3
53053,2017,93.8
53057,2017,93.4
53061,2017,94.6
53063,2017,94.5
53067,2017,95.1
53073,2017,95.6
53077,2017,88.8
54003,2017,94.1
54011,2017,89.8
54033,2017,92.5
54039,2017,94.9
54061,2017,95.3
54081,2017,94.2
54107,2017,94.3
55009,2017,94.7
55025,2017,95.9
55027,2017,95.9
55035,2017,92.8
55039,2017,96.2
55055,2017,95.4
55059,2017,93.9
55063,2017,95.6
55071,2017,95.6
55073,2017,93.6
55079,2017,92.8
55087,2017,96.4
55089,2017,97.3
55097,2017,95.8
55101,2017,95.6
55105,2017,93.5
55109,2017,95.5
55117,2017,95
55127,2017,91.7
55131,2017,96.7
55133,2017,97.1
55139,2017,95.3
55141,2017,96.5
56021,2017,89.3
56025,2017,85.7
1003,2018,86.8
1015,2018,91.6
1043,2018,89.9
1049,2018,86.2
1051,2018,89.8
1055,2018,90.5
1069,2018,88.8
1073,2018,90.6
1077,2018,91.7
1081,2018,92.2
1083,2018,92.9
1089,2018,91.6
1095,2018,89.7
1097,2018,88
1101,2018,89.9
1103,2018,90.4
1115,2018,88.4
1117,2018,93.4
1121,2018,89.9
1125,2018,92.7
1127,2018,86.6
2020,2018,88.7
2090,2018,90.7
2170,2018,85.6
4001,2018,70.6
4003,2018,91.6
4005,2018,89.6
4013,2018,89.2
4015,2018,92.2
4017,2018,88.4
4019,2018,90.4
4021,2018,90.8
4025,2018,88.8
4027,2018,90.3
5007,2018,91.9
5031,2018,91.1
5045,2018,92.9
5051,2018,89.9
5069,2018,92.3
5085,2018,91.6
5119,2018,93.2
5125,2018,95.1
5131,2018,88.7
5143,2018,89.4
5145,2018,91
6001,2018,96.2
6007,2018,92.6
6013,2018,95.2
6017,2018,95.5
6019,2018,92.5
6023,2018,93.5
6025,2018,93
6029,2018,91.7
6031,2018,93.1
6033,2018,94.2
6037,2018,91
6039,2018,90.6
6041,2018,97.3
6045,2018,92.2
6047,2018,92
6053,2018,89.5
6055,2018,93.2
6057,2018,94.8
6059,2018,93
6061,2018,96.1
6065,2018,91.9
6067,2018,95
6071,2018,91.3
6073,2018,91.6
6075,2018,96.5
6077,2018,93.5
6079,2018,93.5
6081,2018,96.4
6083,2018,89.1
6085,2018,95.9
6087,2018,94.5
6089,2018,93.8
6095,2018,95.6
6097,2018,93.3
6099,2018,94.7
6101,2018,92.4
6107,2018,93.2
6111,2018,91.6
6113,2018,94.4
6115,2018,92.3
8001,2018,91.3
8005,2018,91.9
8013,2018,95
8014,2018,94.6
