CountyFIPS,Year,TotalAnnualPrecipitation
OK-073,2014,711.4
OK-073,2015,732.5
OK-073,2016,749.8000000000001
OK-073,2017,741.5
OK-073,2018,719.7
OK-073,2019,717.5
OK-073,2020,726.6999999999999
OK-075,2004,736.5
OK-075,2005,738.8
OK-075,2006,761.4000000000001
OK-075,2007,729.2
OK-075,2008,733.8000000000001
OK-075,2009,729.8000000000001
OK-075,2010,737.0999999999999
OK-075,2011,763.4
OK-075,2012,772.2000000000002
OK-075,2013,723.9
OK-075,2014,726.5
OK-075,2015,741.6999999999999
OK-075,2016,759.4
OK-075,2017,751.4
OK-075,2018,743.9000000000001
OK-075,2019,732.9999999999999
OK-075,2020,743.4999999999999
OK-077,2004,730
OK-077,2005,744.3
OK-077,2006,753.6999999999999
OK-077,2007,734.4000000000001
OK-077,2008,720.9
OK-077,2009,719.3000000000001
OK-077,2010,736.1999999999999
OK-077,2011,753.1
OK-077,2012,769.3000000000001
OK-077,2013,717.9999999999999
OK-077,2014,711.7
OK-077,2015,741.6
OK-077,2016,760.6999999999999
OK-077,2017,762
OK-077,2018,729
OK-077,2019,735.2
OK-077,2020,741.5
OK-079,2004,726
OK-079,2005,741.1000000000001
OK-079,2006,747.4999999999999
OK-079,2007,733.3000000000001
OK-079,2008,717
OK-079,2009,715.1
OK-079,2010,732.4
OK-079,2011,747.1
OK-079,2012,767.1
OK-079,2013,714.0999999999998
OK-079,2014,704
OK-079,2015,738.5000000000001
OK-079,2016,755.8
OK-079,2017,758.5999999999999
OK-079,2018,730.3
OK-079,2019,734.6999999999999
OK-079,2020,736.8
OK-081,2004,725.4000000000001
OK-081,2005,735.4
OK-081,2006,754.4
OK-081,2007,728.0000000000001
OK-081,2008,720.4
OK-081,2009,717.4000000000001
OK-081,2010,729.1
OK-081,2011,744.8999999999999
OK-081,2012,763.4
OK-081,2013,705.5
OK-081,2014,712.7
OK-081,2015,731.6
OK-081,2016,752.5999999999999
OK-081,2017,744.4
OK-081,2018,720
OK-081,2019,722.5
OK-081,2020,731.5000000000001
OK-083,2004,724.8
OK-083,2005,734.1
OK-083,2006,756.2
OK-083,2007,725.0999999999999
OK-083,2008,719.7
OK-083,2009,718.1
OK-083,2010,729.8
OK-083,2011,746.5
OK-083,2012,766
OK-083,2013,707.8
OK-083,2014,713.4999999999999
OK-083,2015,732.3
OK-083,2016,749.9000000000002
OK-083,2017,742
OK-083,2018,718.1000000000001
OK-083,2019,718.0999999999999
OK-083,2020,727
OK-085,2004,756.8
OK-085,2005,768.3
OK-085,2006,785.7
OK-085,2007,756.9
OK-085,2008,755.3000000000001
OK-085,2009,754.5000000000001
OK-085,2010,760.8000000000001
OK-085,2011,782.6999999999999
OK-085,2012,788
OK-085,2013,746.2
OK-085,2014,742.4
OK-085,2015,764.2
OK-085,2016,779.0000000000001
OK-085,2017,775.8000000000001
OK-085,2018,756.9
OK-085,2019,754.3000000000001
OK-085,2020,762.7
OK-087,2004,733.6
OK-087,2005,739.2
OK-087,2006,760.5
OK-087,2007,732.3000000000001
OK-087,2008,728.0999999999999
OK-087,2009,725.4
OK-087,2010,735
OK-087,2011,754.9
OK-087,2012,766.4
OK-087,2013,717.0000000000001
OK-087,2014,722.5
OK-087,2015,741.2
OK-087,2016,763.0999999999999
OK-087,2017,761.4
OK-087,2018,738.5999999999999
OK-087,2019,730.8000000000001
OK-087,2020,739.8000000000002
OK-089,2004,739.2
OK-089,2005,753.6
OK-089,2006,752.8000000000001
OK-089,2007,741.1
OK-089,2008,727.1
OK-089,2009,722.6999999999999
OK-089,2010,736.9
OK-089,2011,753.6
OK-089,2012,771.9
OK-089,2013,726.6
OK-089,2014,713.2000000000002
OK-089,2015,749.9000000000001
OK-089,2016,769.0999999999999
OK-089,2017,771.6999999999999
OK-089,2018,747.5
OK-089,2019,747.3000000000001
OK-089,2020,753.9
OK-091,2004,733.3
OK-091,2005,745.5
OK-091,2006,760.0000000000001
OK-091,2007,739.2
OK-091,2008,726.4000000000001
OK-091,2009,724.8
OK-091,2010,737.3
OK-091,2011,751.8000000000001
OK-091,2012,774.1999999999999
OK-091,2013,719.5999999999999
OK-091,2014,716.5
OK-091,2015,743.0000000000001
OK-091,2016,765.9
OK-091,2017,760.1999999999999
OK-091,2018,737.2999999999998
OK-091,2019,735.4
OK-091,2020,743.1999999999999
OK-093,2004,713.5
OK-093,2005,719.5000000000001
OK-093,2006,737.6999999999999
OK-093,2007,708.8
OK-093,2008,704.4
OK-093,2009,704.9999999999999
OK-093,2010,712.6999999999999
OK-093,2011,726
OK-093,2012,744.6
OK-093,2013,687.4
OK-093,2014,694.5
OK-093,2015,721.5
OK-093,2016,736.4000000000001
OK-093,2017,727.2000000000002
OK-093,2018,709.8
OK-093,2019,702.9
OK-093,2020,713.9
OK-095,2004,755.7999999999998
OK-095,2005,768.9999999999999
OK-095,2006,782.8
OK-095,2007,754.4
OK-095,2008,751.6999999999999
OK-095,2009,751.2
OK-095,2010,759
OK-095,2011,779.4000000000001
OK-095,2012,788.9
OK-095,2013,744.4
OK-095,2014,740.0000000000001
OK-095,2015,762.0999999999999
OK-095,2016,780.0000000000001
OK-095,2017,773.3000000000001
OK-095,2018,755.6
OK-095,2019,754.3
OK-095,2020,762.7
OK-097,2004,716.9
OK-097,2005,731.4999999999998
OK-097,2006,743.9999999999999
OK-097,2007,723.6
OK-097,2008,706.4
OK-097,2009,707.9
OK-097,2010,722.2
OK-097,2011,734.1999999999999
OK-097,2012,755.1999999999999
OK-097,2013,698.8999999999999
OK-097,2014,695.8000000000001
OK-097,2015,721.8999999999999
OK-097,2016,742.9
OK-097,2017,732.9000000000001
OK-097,2018,711.1999999999999
OK-097,2019,707.5999999999999
OK-097,2020,715.4999999999999
OK-099,2004,743.8000000000001
OK-099,2005,752.2
OK-099,2006,770.1
OK-099,2007,738.4000000000001
OK-099,2008,735.3
OK-099,2009,738.5000000000001
OK-099,2010,744.1999999999999
OK-099,2011,760.8
OK-099,2012,772.8000000000001
OK-099,2013,725.2999999999998
OK-099,2014,724.6999999999998
OK-099,2015,746.1999999999999
OK-099,2016,767.7
OK-099,2017,760.2
OK-099,2018,743.0999999999999
OK-099,2019,738.6000000000001
OK-099,2020,745.1999999999999
OK-101,2004,730.3000000000001
OK-101,2005,742.2
OK-101,2006,754.9
OK-101,2007,737.5
OK-101,2008,722.4
OK-101,2009,721.2
OK-101,2010,734.8000000000001
OK-101,2011,746.1999999999999
OK-101,2012,771.8000000000002
OK-101,2013,716.4
OK-101,2014,711.2
OK-101,2015,740.9
OK-101,2016,762.0999999999999
OK-101,2017,754.5999999999999
OK-101,2018,734.3000000000001
OK-101,2019,730.7000000000002
OK-101,2020,739.4
OK-103,2004,716.9999999999999
OK-103,2005,726.7999999999998
OK-103,2006,745.7000000000002
OK-103,2007,717.9000000000001
OK-103,2008,707.6
OK-103,2009,706.7
OK-103,2010,719.8000000000001
OK-103,2011,733.3
OK-103,2012,759.1
OK-103,2013,697.6999999999999
OK-103,2014,703.5999999999999
OK-103,2015,725.8
OK-103,2016,742.2
OK-103,2017,734.3000000000001
OK-103,2018,712.3000000000001
OK-103,2019,712.9000000000001
OK-103,2020,724
OK-105,2004,705.8000000000001
OK-105,2005,718.1999999999999
OK-105,2006,734.5
OK-105,2007,713.0000000000001
OK-105,2008,693.5
OK-105,2009,695.5
OK-105,2010,711.4
OK-105,2011,719.1
OK-105,2012,750.5
OK-105,2013,688
OK-105,2014,683.9
OK-105,2015,712.6999999999999
OK-105,2016,731.6999999999999
OK-105,2017,724.9999999999999
OK-105,2018,704
OK-105,2019,701
OK-105,2020,710.6
OK-107,2004,726.9
OK-107,2005,736.1
OK-107,2006,755.1999999999999
OK-107,2007,729.3000000000001
OK-107,2008,721.8
OK-107,2009,721.0999999999999
OK-107,2010,729.9
OK-107,2011,745.3999999999999
OK-107,2012,765.7
OK-107,2013,707.1999999999999
OK-107,2014,707.5999999999999
OK-107,2015,727.9000000000001
OK-107,2016,754.8
OK-107,2017,753.4
OK-107,2018,728.2
OK-107,2019,729.8
OK-107,2020,738.6
OK-109,2004,727.7000000000002
OK-109,2005,735.4999999999999
OK-109,2006,757.9999999999999
OK-109,2007,729.5
OK-109,2008,723.6999999999999
OK-109,2009,721.0000000000001
OK-109,2010,732.1999999999998
OK-109,2011,749.7
OK-109,2012,765.2
OK-109,2013,711.4000000000001
OK-109,2014,719.3999999999999
OK-109,2015,738.0000000000001
OK-109,2016,756.8000000000001
OK-109,2017,749.9000000000001
OK-109,2018,724.9999999999999
OK-109,2019,723.1
OK-109,2020,732.4999999999999
OK-111,2004,727.5000000000001
OK-111,2005,737.2
OK-111,2006,753
OK-111,2007,731.1999999999999
OK-111,2008,718.8000000000001
OK-111,2009,718.9
OK-111,2010,730.7
OK-111,2011,743.8
OK-111,2012,768.1
OK-111,2013,710.5999999999999
OK-111,2014,710.4
OK-111,2015,733.4
OK-111,2016,758
OK-111,2017,753.2
OK-111,2018,730.7
OK-111,2019,730.0999999999999
OK-111,2020,740.0000000000001
OK-113,2004,704.5999999999999
OK-113,2005,715
OK-113,2006,731.5
OK-113,2007,710.1000000000001
OK-113,2008,692.6999999999999
OK-113,2009,693.3999999999999
OK-113,2010,707.0000000000001
OK-113,2011,719.1
OK-113,2012,746.3000000000001
OK-113,2013,686.6
OK-113,2014,687.0999999999999
OK-113,2015,712.5
OK-113,2016,732.4000000000001
OK-113,2017,724
OK-113,2018,703.6000000000001
OK-113,2019,701.5000000000001
OK-113,2020,713.4000000000001
OK-115,2004,704.6999999999999
OK-115,2005,719.3
OK-115,2006,730.4
OK-115,2007,710.5999999999999
OK-115,2008,689.8
OK-115,2009,690.9
OK-115,2010,707.3
OK-115,2011,712.8000000000001
OK-115,2012,747.1
OK-115,2013,687.7
OK-115,2014,677.5999999999999
OK-115,2015,708.7
OK-115,2016,727.3
OK-115,2017,727
OK-115,2018,705.8
OK-115,2019,702.0999999999999
OK-115,2020,712.8000000000002
OK-117,2004,714.4000000000001
OK-117,2005,723.9000000000001
OK-117,2006,742.8
OK-117,2007,715.9999999999999
OK-117,2008,704.9
OK-117,2009,702.5999999999999
OK-117,2010,714.3
OK-117,2011,730.5000000000001
OK-117,2012,754.1999999999999
OK-117,2013,697
OK-117,2014,701.4
OK-117,2015,724.4
OK-117,2016,744.3000000000001
OK-117,2017,730.8000000000001
OK-117,2018,713.6
OK-117,2019,713.4
OK-117,2020,724.5999999999999
OK-119,2004,721.6999999999999
OK-119,2005,732.1999999999999
OK-119,2006,751.7
OK-119,2007,723
OK-119,2008,714.5999999999999
OK-119,2009,713
OK-119,2010,723.2
OK-119,2011,739.0999999999999
OK-119,2012,762
OK-119,2013,701.7
OK-119,2014,707.9000000000001
OK-119,2015,727.6
OK-119,2016,744.8999999999999
OK-119,2017,736.6
OK-119,2018,714.7000000000002
OK-119,2019,719
OK-119,2020,728.6999999999999
OK-121,2004,734.4
OK-121,2005,747.9
OK-121,2006,761.3
OK-121,2007,738.9999999999999
OK-121,2008,726.8
OK-121,2009,723.8
OK-121,2010,738.0000000000001
OK-121,2011,755.9000000000001
OK-121,2012,772.2
OK-121,2013,722.1
OK-121,2014,719.5
OK-121,2015,744.6999999999999
OK-121,2016,768
OK-121,2017,763.5
OK-121,2018,736.1
OK-121,2019,736.8
OK-121,2020,744.4
OK-123,2004,735.9000000000001
OK-123,2005,750.3000000000001
OK-123,2006,767.7
OK-123,2007,736.4000000000001
OK-123,2008,731.9
OK-123,2009,732.6
OK-123,2010,739.2
OK-123,2011,755.2999999999998
OK-123,2012,769.7000000000002
OK-123,2013,718.2999999999998
OK-123,2014,717.3
OK-123,2015,738.9999999999999
OK-123,2016,764.2
OK-123,2017,757.1
OK-123,2018,738.8
OK-123,2019,736.6
OK-123,2020,741.5
OK-125,2004,730.4
OK-125,2005,739.9
OK-125,2006,758.4
OK-125,2007,731.8999999999999
OK-125,2008,725.4
OK-125,2009,723.3000000000001
OK-125,2010,732.6999999999999
OK-125,2011,748.9
OK-125,2012,764.4000000000001
OK-125,2013,710.6999999999999
OK-125,2014,714.0999999999999
OK-125,2015,734.3
OK-125,2016,758.5999999999999
OK-125,2017,755.7000000000002
OK-125,2018,732.1
OK-125,2019,728.3
OK-125,2020,736.3999999999999
OK-127,2004,735.2
OK-127,2005,749.1
OK-127,2006,754.3000000000001
OK-127,2007,736.6
OK-127,2008,726.2000000000002
OK-127,2009,723.3000000000001
OK-127,2010,737.1999999999999
OK-127,2011,756
OK-127,2012,769.9000000000001
OK-127,2013,723.3000000000001
OK-127,2014,715
OK-127,2015,745.5
OK-127,2016,766.6
OK-127,2017,763.9999999999999
OK-127,2018,738.1000000000001
OK-127,2019,741.0999999999999
OK-127,2020,747.3
OK-129,2004,710.8
OK-129,2005,710.9
OK-129,2006,734.0999999999999
OK-129,2007,701
OK-129,2008,706.1000000000001
OK-129,2009,702.4
OK-129,2010,709.6
OK-129,2011,725.9
OK-129,2012,743.0999999999999
OK-129,2013,691.9000000000001
OK-129,2014,696.8000000000001
OK-129,2015,718.5
OK-129,2016,738.1
OK-129,2017,730.1000000000001
OK-129,2018,717.7000000000002
OK-129,2019,707.3
OK-129,2020,724.2
OK-131,2004,713.8
OK-131,2005,726.5
OK-131,2006,741.9
OK-131,2007,723.0999999999999
OK-131,2008,706.2
OK-131,2009,705.8
OK-131,2010,720.2999999999998
OK-131,2011,732.3999999999999
OK-131,2012,758.3
OK-131,2013,698.9999999999999
OK-131,2014,696.2999999999998
OK-131,2015,723.6
OK-131,2016,749.1999999999999
OK-131,2017,737.1999999999999
OK-131,2018,715.5
OK-131,2019,713.9
OK-131,2020,721.4
OK-133,2004,729.6999999999999
OK-133,2005,742.9
OK-133,2006,760.5000000000001
OK-133,2007,733.3000000000001
OK-133,2008,726
OK-133,2009,723.2999999999998
OK-133,2010,732.3000000000001
OK-133,2011,749.2
OK-133,2012,766.5
OK-133,2013,709.9000000000001
OK-133,2014,709.0999999999999
OK-133,2015,729.7
OK-133,2016,757.3000000000001
OK-133,2017,755.5
OK-133,2018,731.5
OK-133,2019,730.2
OK-133,2020,737.5
OK-135,2004,727.2
OK-135,2005,740.0000000000001
OK-135,2006,749
OK-135,2007,735.5
OK-135,2008,720.6
OK-135,2009,719
OK-135,2010,732.9
OK-135,2011,745.5
OK-135,2012,771.4999999999999
OK-135,2013,717.9000000000001
OK-135,2014,706.9999999999999
OK-135,2015,738.6999999999999
OK-135,2016,757.0000000000001
OK-135,2017,753.3999999999999
OK-135,2018,732.7
OK-135,2019,731.8000000000001
OK-135,2020,736.7000000000002
OK-137,2004,744.4999999999999
OK-137,2005,752.6
OK-137,2006,768.7
OK-137,2007,738
OK-137,2008,741.8
OK-137,2009,740.3000000000001
OK-137,2010,746.1
OK-137,2011,770.0999999999999
OK-137,2012,776.0000000000001
OK-137,2013,732.4999999999999
OK-137,2014,734
OK-137,2015,750.3999999999999
OK-137,2016,767.1
OK-137,2017,761
OK-137,2018,744.8000000000001
OK-137,2019,739.5
OK-137,2020,747.8000000000001
OK-139,2004,681.8999999999999
OK-139,2005,686.7
OK-139,2006,696.9000000000001
OK-139,2007,677.1999999999999
OK-139,2008,678.9
OK-139,2009,673.6
OK-139,2010,685.3000000000001
OK-139,2011,691.1
OK-139,2012,714.5
OK-139,2013,670.9000000000002
OK-139,2014,674.8000000000001
OK-139,2015,692.7
OK-139,2016,698.6999999999999
OK-139,2017,695.3
OK-139,2018,682.1999999999999
OK-139,2019,672.4
OK-139,2020,691.4000000000001
OK-141,2004,753.5999999999999
OK-141,2005,756.1999999999999
OK-141,2006,779.2
OK-141,2007,746.7
OK-141,2008,750.8000000000001
OK-141,2009,747.2
OK-141,2010,750
OK-141,2011,780.3999999999999
OK-141,2012,785.8
OK-141,2013,742.6
OK-141,2014,745.9
OK-141,2015,757.9999999999999
OK-141,2016,774.0999999999999
OK-141,2017,768.4
OK-141,2018,758.8000000000001
OK-141,2019,751.6
OK-141,2020,759.9000000000002
OK-143,2004,719.5
OK-143,2005,730.6
OK-143,2006,745.1
OK-143,2007,726.2
OK-143,2008,710.8
OK-143,2009,709.2999999999998
OK-143,2010,722.6999999999999
OK-143,2011,735.1999999999999
OK-143,2012,761.6999999999999
OK-143,2013,702.6
OK-143,2014,703.4
OK-143,2015,729.0999999999999
OK-143,2016,755.7000000000002
OK-143,2017,744
OK-143,2018,721.9000000000001
OK-143,2019,721.4
OK-143,2020,731.4
OK-145,2004,726.1999999999999
OK-145,2005,738.1999999999999
OK-145,2006,750.6
OK-145,2007,734
OK-145,2008,716.8999999999999
OK-145,2009,716.9
OK-145,2010,731.0000000000001
OK-145,2011,741
OK-145,2012,766.8000000000001
OK-145,2013,710.6000000000001
OK-145,2014,706
OK-145,2015,734.6
OK-145,2016,757.6
OK-145,2017,748.0000000000001
OK-145,2018,727
OK-145,2019,723.3000000000001
OK-145,2020,733.4
OK-147,2004,706.0999999999999
OK-147,2005,717.5
OK-147,2006,734
OK-147,2007,715.4000000000001
OK-147,2008,694.9
OK-147,2009,697.1
OK-147,2010,711.9
OK-147,2011,721.2999999999998
OK-147,2012,749.8999999999999
OK-147,2013,687.6
OK-147,2014,685.8
OK-147,2015,712.5999999999999
OK-147,2016,733.0999999999999
OK-147,2017,727.7000000000002
OK-147,2018,704.8
OK-147,2019,704.2
OK-147,2020,713.3999999999999
OK-149,2004,726.5999999999999
OK-149,2005,727.3
OK-149,2006,748.6
OK-149,2007,717.9000000000001
OK-149,2008,721.9
OK-149,2009,717.6999999999999
OK-149,2010,728
OK-149,2011,748.9
OK-149,2012,757.5000000000001
OK-149,2013,709.7
OK-149,2014,714.8000000000001
OK-149,2015,732.1999999999999
OK-149,2016,750.4999999999999
OK-149,2017,741.6999999999999
OK-149,2018,729.9000000000001
OK-149,2019,720.8
OK-149,2020,730.9
OK-151,2004,702.0999999999999
OK-151,2005,707.8000000000001
OK-151,2006,725.6
OK-151,2007,697.4000000000001
OK-151,2008,691.4
OK-151,2009,691.1
OK-151,2010,700.5999999999999
OK-151,2011,713.7
OK-151,2012,732.3
OK-151,2013,676.0999999999999
OK-151,2014,682.9
OK-151,2015,710.1
OK-151,2016,723
OK-151,2017,713.1000000000001
OK-151,2018,696.7
OK-151,2019,690.1999999999999
OK-151,2020,701.2
OK-153,2004,702.1
OK-153,2005,706.5
OK-153,2006,723.4
OK-153,2007,695.9
OK-153,2008,692.9
OK-153,2009,693.7
OK-153,2010,699.9000000000001
OK-153,2011,712.3
OK-153,2012,732.3000000000002
OK-153,2013,676.1999999999999
OK-153,2014,684.9
OK-153,2015,711.6999999999999
OK-153,2016,722.5
OK-153,2017,714.3
OK-153,2018,698.7
OK-153,2019,689.4
OK-153,2020,702.8000000000001
OR-001,2004,553.6
OR-001,2005,544.6
OR-001,2006,551.3
OR-001,2007,556.4
OR-001,2008,534.3000000000001
OR-001,2009,536.8000000000001
OR-001,2010,540.7
OR-001,2011,530.5
OR-001,2012,559.4999999999999
OR-001,2013,546.6
OR-001,2014,567.2
OR-001,2015,581.1
OR-001,2016,560.5999999999999
OR-001,2017,551.3
OR-001,2018,559.1999999999999
OR-001,2019,541.5999999999999
OR-001,2020,561.9
OR-003,2004,640.0999999999999
OR-003,2005,631.8
OR-003,2006,632.1
OR-003,2007,618.8
OR-003,2008,610.0999999999999
OR-003,2009,619.6999999999999
OR-003,2010,624.1999999999999
OR-003,2011,609.9
OR-003,2012,623.3000000000001
OR-003,2013,624.7
OR-003,2014,653.4
OR-003,2015,661.1
OR-003,2016,645.4
OR-003,2017,632.1
OR-003,2018,636.9
OR-003,2019,624.1000000000001
OR-003,2020,637.6999999999998
OR-005,2004,595.4
OR-005,2005,584.8
OR-005,2006,585.8
OR-005,2007,576.6999999999999
OR-005,2008,569.1
OR-005,2009,577.7
OR-005,2010,577.6
OR-005,2011,562.3
OR-005,2012,579.0999999999999
OR-005,2013,582.4000000000001
OR-005,2014,601.7
OR-005,2015,618.2
OR-005,2016,597.2
OR-005,2017,584.7
OR-005,2018,596
OR-005,2019,578.4
OR-005,2020,593.8000000000001
OR-007,2004,613.8
OR-007,2005,604.5
OR-007,2006,599.1
OR-007,2007,589.6
OR-007,2008,582.9
OR-007,2009,591.8000000000001
OR-007,2010,597.1
OR-007,2011,580.4999999999999
OR-007,2012,592.9
OR-007,2013,595.6
OR-007,2014,621.4
OR-007,2015,629.3000000000001
OR-007,2016,622.5
OR-007,2017,599.6999999999999
OR-007,2018,611.3
OR-007,2019,601.1
OR-007,2020,609.1999999999999
OR-009,2004,623.6
OR-009,2005,612.3000000000001
OR-009,2006,611.6999999999999
OR-009,2007,603.3999999999999
OR-009,2008,596.9
OR-009,2009,601.7
OR-009,2010,607.6
OR-009,2011,588.7
OR-009,2012,603.6
OR-009,2013,604.9
OR-009,2014,629.0999999999999
OR-009,2015,639.9000000000001
OR-009,2016,629.2
OR-009,2017,608.0999999999999
OR-009,2018,620.6999999999999
OR-009,2019,608.9
OR-009,2020,620.8000000000001
OR-011,2004,646.6999999999999
OR-011,2005,642.4
OR-011,2006,632.9
OR-011,2007,625.5
OR-011,2008,619.3
OR-011,2009,629
OR-011,2010,625.9
OR-011,2011,616.8
OR-011,2012,623.6999999999999
OR-011,2013,631.3999999999999
OR-011,2014,663.0000000000001
OR-011,2015,657.9
OR-011,2016,648.8999999999999
OR-011,2017,637.5999999999999
OR-011,2018,639.5
OR-011,2019,635.2
OR-011,2020,640.8
OR-013,2004,558.6
OR-013,2005,549.4
OR-013,2006,552.5
OR-013,2007,553.7
OR-013,2008,541.4
OR-013,2009,548.1
OR-013,2010,543.7
OR-013,2011,535.3
OR-013,2012,556
OR-013,2013,550.8
OR-013,2014,570.8000000000001
OR-013,2015,581.6000000000001
OR-013,2016,559.6999999999999
OR-013,2017,554.5
OR-013,2018,558
OR-013,2019,542.5
OR-013,2020,568.1999999999999
OR-015,2004,647.2
OR-015,2005,642.4
OR-015,2006,636.9000000000001
OR-015,2007,625.1
OR-015,2008,624.8
OR-015,2009,632.8000000000001
OR-015,2010,622.3000000000001
OR-015,2011,621.5000000000001
OR-015,2012,622.0999999999999
OR-015,2013,635.5999999999999
OR-015,2014,663.8
OR-015,2015,662.9
OR-015,2016,646.6999999999999
OR-015,2017,637.9
OR-015,2018,642.1
OR-015,2019,637.3000000000001
OR-015,2020,648.4999999999999
OR-017,2004,541.9
OR-017,2005,529.6
OR-017,2006,532.4000000000001
OR-017,2007,533.1999999999999
OR-017,2008,521.4000000000001
OR-017,2009,526.6
OR-017,2010,523.5
OR-017,2011,517.5
OR-017,2012,533.5
OR-017,2013,531.9
OR-017,2014,550.8000000000001
OR-017,2015,563.3
OR-017,2016,540.7
OR-017,2017,532.4999999999999
OR-017,2018,541
OR-017,2019,525.6999999999999
OR-017,2020,548.4
OR-019,2004,624.2
OR-019,2005,617.6000000000001
OR-019,2006,613.9
OR-019,2007,604.9999999999999
OR-019,2008,599.8000000000001
OR-019,2009,608.5
OR-019,2010,606.5000000000001
OR-019,2011,594.9
OR-019,2012,607.9999999999999
OR-019,2013,613.5
OR-019,2014,640.9
OR-019,2015,646.0999999999999
OR-019,2016,626.2000000000002
OR-019,2017,616.9
OR-019,2018,621.7
OR-019,2019,611.7
OR-019,2020,623.3
OR-021,2004,618
OR-021,2005,607.5000000000001
OR-021,2006,614.7
OR-021,2007,609.3000000000001
OR-021,2008,597.6999999999999
OR-021,2009,598
OR-021,2010,603.2
OR-021,2011,593.4999999999999
OR-021,2012,611.9
OR-021,2013,609
OR-021,2014,620.6999999999999
OR-021,2015,641.3
OR-021,2016,623.6
OR-021,2017,601.1
OR-021,2018,617.4
OR-021,2019,588
OR-021,2020,620.6999999999999
OR-023,2004,542.3000000000001
OR-023,2005,533.9
OR-023,2006,536.4
OR-023,2007,540
OR-023,2008,523.9
OR-023,2009,527
OR-023,2010,527.5
OR-023,2011,516.6
OR-023,2012,539.3
OR-023,2013,531
OR-023,2014,553.2
OR-023,2015,565.2
OR-023,2016,544.5
OR-023,2017,540.3000000000001
OR-023,2018,538.4
OR-023,2019,524.4000000000001
OR-023,2020,546.0999999999999
OR-025,2004,561.7
OR-025,2005,552.5000000000001
OR-025,2006,558.9000000000001
OR-025,2007,564
OR-025,2008,545.9
OR-025,2009,551.2
OR-025,2010,546.2
OR-025,2011,536.9000000000001
OR-025,2012,570.1999999999999
OR-025,2013,555.8
OR-025,2014,582.2
OR-025,2015,584.6999999999999
OR-025,2016,567.1
OR-025,2017,562.7
OR-025,2018,561.9000000000001
OR-025,2019,546
OR-025,2020,569.5
OR-027,2004,561
OR-027,2005,548.4
OR-027,2006,551.1
OR-027,2007,544.3000000000001
OR-027,2008,537.8
OR-027,2009,541.6
OR-027,2010,540.0999999999999
OR-027,2011,532.6
OR-027,2012,544.6999999999999
OR-027,2013,552.9
OR-027,2014,565.9
OR-027,2015,588
OR-027,2016,562.5
OR-027,2017,548.4000000000001
OR-027,2018,562.7
OR-027,2019,541.4
OR-027,2020,563.1999999999999
OR-029,2004,616.4000000000001
OR-029,2005,608.8
OR-029,2006,606.6
OR-029,2007,600.1999999999999
OR-029,2008,597.9
OR-029,2009,603.8000000000001
OR-029,2010,595.3
OR-029,2011,585.6999999999999
OR-029,2012,603.0999999999999
OR-029,2013,607.0999999999999
OR-029,2014,636.8
OR-029,2015,638.8
OR-029,2016,617.1000000000001
OR-029,2017,613.1999999999999
OR-029,2018,615.1999999999999
OR-029,2019,603.5
OR-029,2020,619.8000000000001
OR-031,2004,581.7
OR-031,2005,568.3000000000001
OR-031,2006,573.4000000000001
OR-031,2007,570.0000000000001
OR-031,2008,560.3
OR-031,2009,564.6
OR-031,2010,563
OR-031,2011,554.4000000000001
OR-031,2012,573.8
OR-031,2013,570.0000000000001
OR-031,2014,582.3
OR-031,2015,602.5999999999999
OR-031,2016,583.6999999999999
OR-031,2017,570.6
OR-031,2018,580
OR-031,2019,559.1
OR-031,2020,588.6
OR-033,2004,625.6999999999999
OR-033,2005,617.2
OR-033,2006,615.1999999999999
OR-033,2007,606.5
OR-033,2008,606.3
OR-033,2009,611.1000000000001
OR-033,2010,603.4
OR-033,2011,597.3000000000001
OR-033,2012,609.6999999999999
OR-033,2013,618.3000000000001
OR-033,2014,647.3
OR-033,2015,649.3000000000001
OR-033,2016,626.8000000000001
OR-033,2017,620.5
OR-033,2018,624.6999999999999
OR-033,2019,614.5999999999999
OR-033,2020,631.1
OR-035,2004,542.9
OR-035,2005,535.1999999999999
OR-035,2006,533.9000000000001
OR-035,2007,533.5999999999999
OR-035,2008,526.4
OR-035,2009,533.0000000000001
OR-035,2010,524.4
OR-035,2011,516.7
OR-035,2012,535
OR-035,2013,535.1999999999999
OR-035,2014,562.9
OR-035,2015,568.2
OR-035,2016,544
OR-035,2017,544.1
OR-035,2018,545.8
OR-035,2019,531.9
OR-035,2020,552.5999999999999
OR-037,2004,552.5000000000001
OR-037,2005,542.5
OR-037,2006,547.9
OR-037,2007,547.6
OR-037,2008,537.3
OR-037,2009,542.4
OR-037,2010,536.5
OR-037,2011,527.5
OR-037,2012,552
OR-037,2013,543.3000000000001
OR-037,2014,570.9
OR-037,2015,573.3
OR-037,2016,555.7
OR-037,2017,552.6
OR-037,2018,551.4
OR-037,2019,536.6
OR-037,2020,559.8
OR-039,2004,611
OR-039,2005,604.7
OR-039,2006,600.9
OR-039,2007,593.3000000000001
OR-039,2008,585.8000000000001
OR-039,2009,593.9
OR-039,2010,594.8
OR-039,2011,581.9999999999999
OR-039,2012,594.5
OR-039,2013,599.1999999999998
OR-039,2014,623.5000000000001
OR-039,2015,632.8000000000001
OR-039,2016,613.3
OR-039,2017,603.5
OR-039,2018,609.1
OR-039,2019,597.9999999999999
OR-039,2020,610
OR-041,2004,630.9000000000001
